voter_name,first_vote,last_vote,num_yrs_voted,career_contrary_sc,num_awards_voted,contrary_per_ballot,num_picks_made,contrary_per_pick
A. Sherrod Blakely,2014,2019,6,37.82063405793515,42,0.9004912870936941,942,0.04014929305513286
Aaron Falk,2014,2016,3,17.105291518442126,27,0.6335293154978565,657,0.02603545132182972
Aaron Fentress,2023,2023,1,5.6778246695534484,10,0.5677824669553448,176,0.032260367440644595
Adam Himmelsbach,2016,2024,6,30.175933640776602,52,0.5803064161687808,903,0.03341742374393865
Adam Lefkoe,2023,2024,2,12.120193504402785,20,0.6060096752201393,337,0.03596496588843556
Adrian Chavarria,2014,2016,3,11.48601804817127,13,0.8835398498593284,306,0.037536006693370164
Ailene Voisin,2017,2018,2,11.065154070868328,18,0.6147307817149071,381,0.029042399136137344
Al Iannazzone,2014,2016,3,6.358786935389939,12,0.5298989112824949,256,0.02483901146636695
Al McCoy,2014,2014,1,10.616140552270297,9,1.1795711724744775,234,0.04536812201824913
Alan Horton,2014,2016,3,16.573974918707915,27,0.613850922915108,657,0.02522675025678526
Amin Elhassan,2018,2020,3,19.4928136493315,27,0.7219560610863518,542,0.035964600829024904
Andre Aldridge,2015,2016,2,11.51372872581395,18,0.6396515958785528,423,0.02721921684589586
Andre Voigt,2019,2019,1,4.172770883695093,9,0.4636412092994548,192,0.021733181685911943
Andrew Sharp,2017,2019,3,16.1113714123241,27,0.5967174597157074,573,0.028117576635818674
Andy Larsen,2020,2023,2,13.527850122809433,19,0.7119921117268122,332,0.040746536514486245
Andy Vasquez,2014,2016,3,9.271299203076284,13,0.7131768617750988,316,0.029339554440114823
Anthony Chiang,2019,2024,6,31.197732789166125,56,0.5571023712351094,1000,0.031197732789166124
Anthony Slater,2014,2024,10,50.5456566510448,83,0.608983815072829,1671,0.030248747247782645
Antoine Bancharel,2020,2022,2,13.962549079873721,18,0.7756971711040956,300,0.04654183026624574
Antoni Daimiel,2017,2024,6,46.33371244424612,56,0.8273877222186806,995,0.0465665451700966
Antonio Harvey,2015,2016,2,12.019034185095656,13,0.9245410911612043,297,0.04046812856934564
Baxter Holmes,2014,2014,1,3.1135085361144084,5,0.6227017072228817,105,0.029652462248708652
Ben Golliver,2017,2018,2,12.499886636174097,18,0.6944381464541165,381,0.03280810140728109
Bennett Durando,2024,2024,1,6.638882849882303,10,0.6638882849882303,161,0.04123529720423791
Bill Land,2014,2016,3,19.95127923008119,27,0.7389362677807848,657,0.030367243881402117
Bill Oram,2014,2022,7,36.64579994876949,61,0.6007508188322868,1302,0.02814577569029915
Bill Reiter,2014,2024,7,37.869729360814354,65,0.5826112209356055,1309,0.028930274530797825
Bill Schoening,2014,2016,3,17.77700038129757,27,0.6584074215295396,657,0.027057839240939983
Bill Simmons,2014,2024,11,69.58556003265085,101,0.6889659409173351,2038,0.034144043195608854
Bill Wennington,2014,2016,3,11.112415168062194,12,0.9260345973385161,323,0.03440376213022351
Bill Worrell,2014,2016,3,15.22408958151892,13,1.1710838139629938,332,0.04585569151059916
Bob Cooney,2014,2015,2,11.57240881387223,14,0.8266006295623021,387,0.029902865152124623
Bob Fitzgerald,2014,2016,3,14.430241093996848,15,0.9620160729331232,353,0.04087886995466529
Bob Rathbun,2014,2016,3,21.225924307055873,27,0.7861453447057731,657,0.032307342933113964
Brad Townsend,2020,2024,3,16.265050199662145,28,0.5808946499879337,488,0.03333002090094702
Brendan Brown,2014,2016,3,10.971645843436454,11,0.997422349403314,311,0.035278603998187955
Brent Barry,2017,2018,2,11.388877355866033,18,0.632715408659224,381,0.02989206655082948
Brett Dawson,2018,2018,1,4.724093626999121,9,0.5248992918887913,194,0.024350998077315056
Brian Davis,2014,2016,3,16.82355679964844,20,0.841177839982422,527,0.03192325768434239
Brian Geltzeiler,2023,2024,2,14.57566828006567,20,0.7287834140032835,337,0.04325124118713849
Brian Lewis,2016,2023,5,22.7074090412861,42,0.5406525962210976,824,0.027557535244279247
Brian Mahoney,2016,2023,8,56.55246425280528,73,0.7746912911343189,1423,0.03974171767589971
Brian Scalabrine,2016,2016,1,3.643759395061818,4,0.9109398487654545,65,0.05605783684710489
Brian Sieman,2014,2016,3,14.560353914813795,20,0.7280176957406898,491,0.029654488624875346
Brian Wheeler,2014,2014,1,6.845818409970521,7,0.9779740585672173,176,0.03889669551119614
Brian Windhorst,2014,2024,11,65.36674614912825,101,0.6471955064270123,2038,0.032073967688482946
Callie Caplan,2022,2023,2,11.311325151464123,19,0.595332902708638,320,0.03534789109832538
Calvin Watkins,2016,2017,2,7.366802698784522,12,0.6139002248987101,257,0.028664601940795804
Candace Buckner,2014,2016,3,19.09204293497303,23,0.8300888232596969,587,0.03252477501698983
Candace Parker,2020,2024,3,15.633009914627916,28,0.5583217826652828,488,0.03203485638243425
Casey Stern,2019,2020,2,13.526635152626207,18,0.751479730701456,348,0.03886964124317876
Cassidy Hubbarth,2018,2024,7,35.58750389339489,65,0.5475000598983829,1194,0.029805279642709286
Cedric Maxwell,2014,2016,3,16.057355574324646,14,1.1469539695946176,379,0.04236769280824445
Chao Meng,2023,2024,2,10.991702393841093,20,0.5495851196920547,337,0.03261632757816348
Charles Gardner,2014,2017,4,24.85947093109941,36,0.6905408591972058,844,0.02945434944443058
Chase Hughes,2018,2018,1,6.079603571565408,9,0.675511507951712,194,0.031338162740027875
Chiney Ogwumike,2024,2024,1,5.565357259201944,10,0.5565357259201944,161,0.03456743639255866
