voter_name,affiliation,year,award,avg_consensus_dev,contrary_score,yr_contrary,num_awards_voted
A. Sherrod Blakely,Comcast SportsNet,2014,All-NBA,1.0399515884300492,15.599273826450737,45.06758526781605,5
Aaron Falk,Salt Lake Tribune,2014,All-NBA,1.1106998603015807,16.660497904523712,56.04532015142634,9
Adrian Chavarria,KEYH 850 AM,2014,MVP,2.3845916453968727,11.922958226984363,33.95657557886283,5
Al Iannazzone,Newsday,2014,DPOY,1.4836737246186675,4.451021173856002,13.265000681408917,4
Al McCoy,KTAR Radio,2014,All-NBA,2.2180429903188377,33.27064485478257,102.52813328025798,9
Alan Horton,WCCO 830-AM,2014,All-NBA,0.8631694896202644,12.947542344303965,50.62901580980136,9
Andy Vasquez,Bergen Record,2014,MIP,1.9523551589469232,5.85706547684077,18.223847971095378,4
Anthony Slater,Oklahoman,2014,All-NBA,0.8974614447122825,13.461921670684237,31.269602461023517,6
Baxter Holmes,Boston Globe,2014,COY,1.8130506636400052,5.439151990920015,22.25352640848725,5
Bill Land,Spurs Television,2014,All-NBA,1.7262033510042736,25.893050265064105,68.67047349601671,9
Bill Oram,Orange County Register,2014,All-NBA,0.8906137516708796,13.359206275063194,46.475361795907325,7
Bill Reiter,Foxsports.com,2014,All-NBA,0.9227465261805201,13.841197892707802,46.63087219779006,9
Bill Schoening,WOAI Radio,2014,All-NBA,0.964526468100086,14.46789702150129,55.95434904226814,9
Bill Simmons,Grantland,2014,All-NBA,0.9713195518826853,14.56979327824028,56.52504602538929,9
Bill Wennington,ESPN AM 1000,2014,All-NBA,1.181439227062677,17.721588405940157,31.21554915548307,3
Bill Worrell,Comcast SportsNet Houston,2014,All-NBA,1.3073639453515888,19.610459180273832,48.1442228006888,4
Bob Cooney,Philadelphia Daily News,2014,All-NBA,1.2646093887049448,18.969140830574172,71.94717313197819,9
Bob Fitzgerald,Comcast SportsNet Bay Area,2014,All-NBA,1.2535865992327486,18.80379898849123,47.69069058300183,5
Bob Rathbun,Fox Sports South,2014,All-NBA,0.9452562431661253,14.17884364749188,53.855673427967524,9
Brendan Brown,MSG Network,2014,MVP,2.337207526483739,11.686037632418696,35.56933715525157,4
Brian Davis,Fox Sports Oklahoma,2014,All-NBA,1.2408160714087526,18.61224107113129,51.066525717918715,7
